00010076,2026-01-27 13:44:29.972
00010076,2026-01-27 13:44:29.974
01000234,2026-01-27 13:44:30.219
00010076,2026-01-27 13:44:30.220
00010076,2026-01-27 13:44:30.220
00010076,2026-01-27 13:44:30.468
00010076,2026-01-27 13:44:30.470
01000234,2026-01-27 13:44:30.471
00010076,2026-01-27 13:44:30.473
00010076,2026-01-27 13:45:32.051
00010076,2026-01-27 13:45:32.052
00010076,2026-01-27 13:45:32.299
00010076,2026-01-27 13:45:32.300
00010076,2026-01-27 13:45:32.300
00010076,2026-01-27 13:45:32.301
00010076,2026-01-27 13:45:32.550
00010076,2026-01-27 13:45:32.550
00010076,2026-01-27 13:45:32.551
00010076,2026-01-27 13:45:32.553
00010076,2026-01-27 13:45:32.802
00010076,2026-01-27 13:45:32.803
00010076,2026-01-27 13:45:32.805
00010076,2026-01-27 13:45:32.807
00010076,2026-01-27 13:45:32.807
00010076,2026-01-27 13:45:33.051
00010076,2026-01-27 13:45:33.054
00010076,2026-01-27 13:45:33.056
00010076,2026-01-27 13:45:33.058
00010076,2026-01-27 13:45:33.059
00010076,2026-01-27 13:45:33.309
00010076,2026-01-27 13:45:33.310
00010076,2026-01-27 13:45:33.310
00010076,2026-01-27 13:45:33.311
00010076,2026-01-27 13:45:33.549
00010076,2026-01-27 13:45:33.809
00010076,2026-01-27 13:45:33.811
00010076,2026-01-27 13:45:33.811
00010076,2026-01-27 13:45:34.051
00010076,2026-01-27 13:45:34.302
00010076,2026-01-27 13:45:34.303
00010076,2026-01-27 13:45:34.303
00010076,2026-01-27 13:45:34.561
00010076,2026-01-27 13:45:34.562
00010076,2026-01-27 13:45:34.801
00010071,2026-01-27 13:45:35.560
00010071,2026-01-27 13:45:35.561
00010071,2026-01-27 13:45:35.563
00010071,2026-01-27 13:45:35.799
00010071,2026-01-27 13:45:35.800
00010071,2026-01-27 13:45:36.052
00010071,2026-01-27 13:45:36.053
00010071,2026-01-27 13:45:36.056
00010071,2026-01-27 13:45:36.299
00010076,2026-01-27 13:45:36.300
00010071,2026-01-27 13:45:36.300
00010076,2026-01-27 13:45:36.551
00010071,2026-01-27 13:45:36.553
00010071,2026-01-27 13:45:36.555
00010076,2026-01-27 13:45:36.555
00010071,2026-01-27 13:45:36.556
00010076,2026-01-27 13:45:36.556
00010071,2026-01-27 13:45:36.809
00010071,2026-01-27 13:45:36.810
01000234,2026-01-27 13:45:36.810
00010071,2026-01-27 13:45:36.812
00010076,2026-01-27 13:45:36.813
00010076,2026-01-27 13:45:37.050
00010076,2026-01-27 13:45:37.050
00010076,2026-01-27 13:45:37.050
00010076,2026-01-27 13:45:37.310
00010071,2026-01-27 15:48:21.611
00010071,2026-01-27 15:48:21.615
00010071,2026-01-27 15:48:21.615
00010071,2026-01-27 15:48:22.594
00010071,2026-01-27 15:48:22.845
00010071,2026-01-27 15:48:22.846
00010071,2026-01-27 15:48:22.847
00010071,2026-01-27 15:48:22.847
00010071,2026-01-27 15:48:22.848
00010071,2026-01-27 15:48:23.092
00010071,2026-01-27 15:48:23.094
00010071,2026-01-27 15:48:23.095
00010071,2026-01-27 15:48:23.345
00010071,2026-01-27 15:48:23.347
00010071,2026-01-27 15:48:23.350
00010071,2026-01-27 15:48:23.352
00010071,2026-01-27 15:48:23.843
00010071,2026-01-27 15:48:24.342
00010071,2026-01-27 15:48:24.343
00010071,2026-01-27 15:48:24.345
00010071,2026-01-27 15:48:24.346
00010071,2026-01-27 15:48:24.348
00010071,2026-01-27 15:48:24.591
00010071,2026-01-27 15:48:24.592
00010071,2026-01-27 15:48:24.593
00010071,2026-01-27 15:48:24.594
00010071,2026-01-27 15:48:24.595
00010071,2026-01-27 15:48:24.844
00010071,2026-01-27 15:48:24.846
00010071,2026-01-27 15:48:24.849
00010071,2026-01-27 15:48:25.092
00010071,2026-01-27 15:48:25.093
00010071,2026-01-27 15:48:25.093
00010071,2026-01-27 15:48:25.340
00010071,2026-01-27 15:48:25.341
00010071,2026-01-27 15:48:25.342
00010071,2026-01-27 15:48:25.342
00010071,2026-01-27 15:48:25.343
00010071,2026-01-27 15:48:25.594
00010071,2026-01-27 15:48:25.594
00010071,2026-01-27 15:48:25.595
00010071,2026-01-27 15:48:25.596
00010071,2026-01-27 15:48:25.597
00010071,2026-01-27 15:48:25.851
00010071,2026-01-27 15:48:25.852
00010071,2026-01-27 15:48:25.853
00010071,2026-01-27 15:48:30.591
00010071,2026-01-27 15:48:30.592
00010071,2026-01-27 15:48:30.592
00010071,2026-01-27 15:48:30.845
00010071,2026-01-27 15:48:30.848
00010071,2026-01-27 15:48:30.849
00010071,2026-01-27 15:48:30.849
000061C4,2026-01-27 15:48:35.346
000061C4,2026-01-27 15:48:35.349
000061C4,2026-01-27 15:48:35.349
000061C4,2026-01-27 15:48:35.594
000061C4,2026-01-27 15:48:35.596
000061C4,2026-01-27 15:48:36.344
00010071,2026-01-27 15:48:37.593
00010071,2026-01-27 15:48:37.595
00010071,2026-01-27 15:48:37.597
00010071,2026-01-27 15:48:37.841
00010071,2026-01-27 15:48:37.842
000061C4,2026-01-27 15:48:38.602
000061C4,2026-01-27 15:48:38.602
000061C4,2026-01-27 15:48:47.591
000061C4,2026-01-27 15:48:56.340
000061C4,2026-01-27 15:48:56.592
000061C4,2026-01-27 15:48:56.594
000061C4,2026-01-27 15:48:56.841
000061C4,2026-01-27 15:48:56.841
000061C4,2026-01-27 15:48:56.843
000061C4,2026-01-27 15:48:57.092
000061C4,2026-01-27 15:48:57.092
000061C4,2026-01-27 15:48:57.093
000061C4,2026-01-27 15:48:57.094
000061C4,2026-01-27 15:48:57.342
000061C4,2026-01-27 15:48:57.344
000061C4,2026-01-27 15:48:57.347
000061C4,2026-01-27 15:48:57.347
000061C4,2026-01-27 15:48:57.593
000061C4,2026-01-27 15:48:57.595
000061C4,2026-01-27 15:48:57.597
000061C4,2026-01-27 15:48:57.600
000061C4,2026-01-27 15:48:57.853
000061C4,2026-01-27 15:48:57.854
000061C4,2026-01-27 15:48:57.856
000061C4,2026-01-27 15:48:57.858
000061C4,2026-01-27 15:48:58.093
000061C4,2026-01-27 15:48:58.094
000061C4,2026-01-27 15:48:58.593
000061C4,2026-01-27 15:48:58.595
000061C4,2026-01-27 15:48:58.597
000061C4,2026-01-27 15:48:58.840
000061C4,2026-01-27 15:48:58.841
000061C4,2026-01-27 15:48:58.843
000061C4,2026-01-27 15:48:59.091
000061C4,2026-01-27 15:48:59.092
000061C4,2026-01-27 15:48:59.092
000061C4,2026-01-27 15:48:59.341
000061C4,2026-01-27 15:48:59.342
000061C4,2026-01-27 15:48:59.344
000061C4,2026-01-27 15:48:59.591
000061C4,2026-01-27 15:48:59.592
000061C4,2026-01-27 15:48:59.844
000061C4,2026-01-27 15:48:59.845
000061C4,2026-01-27 15:48:59.845
000061C4,2026-01-27 15:48:59.846
000061C4,2026-01-27 15:49:00.090
000061C4,2026-01-27 15:49:00.091
000061C4,2026-01-27 15:49:00.091
000061C4,2026-01-27 15:49:00.092
000061C4,2026-01-27 15:49:00.340
000061C4,2026-01-27 15:49:00.592
000061C4,2026-01-27 15:49:00.593
000061C4,2026-01-27 15:49:00.842
000061C4,2026-01-27 15:49:00.842
000061C4,2026-01-27 15:49:00.843
000061C4,2026-01-27 15:49:00.843
000061C4,2026-01-27 15:49:01.101
000061C4,2026-01-27 15:49:01.102
000061C4,2026-01-27 15:49:01.102
000061C4,2026-01-27 15:49:01.341
000061C4,2026-01-27 15:49:01.342
000061C4,2026-01-27 15:49:01.344
000061C4,2026-01-27 15:49:01.592
000061C4,2026-01-27 15:49:01.594
000061C4,2026-01-27 15:49:01.597
000061C4,2026-01-27 15:49:01.598
000061C4,2026-01-27 15:49:01.598
000061C4,2026-01-27 15:49:01.843
000061C4,2026-01-27 15:49:01.845
000061C4,2026-01-27 15:49:01.848
000061C4,2026-01-27 15:49:02.102
000061C4,2026-01-27 15:49:02.103
000061C4,2026-01-27 15:49:02.342
000061C4,2026-01-27 15:49:02.344
000061C4,2026-01-27 15:49:02.345
000061C4,2026-01-27 15:49:02.595
000061C4,2026-01-27 15:49:02.597
000061C4,2026-01-27 15:49:02.599
000061C4,2026-01-27 15:49:02.842
000061C4,2026-01-27 15:49:03.342
000061C4,2026-01-27 15:49:03.591
000061C4,2026-01-27 15:49:03.843
000061C4,2026-01-27 15:49:03.845
000061C4,2026-01-27 15:49:03.845
000061C4,2026-01-27 15:49:04.091
000061C4,2026-01-27 15:49:04.091
000061C4,2026-01-27 15:49:04.601
000061C4,2026-01-27 15:49:04.602
000061C4,2026-01-27 15:49:04.603
000061C4,2026-01-27 15:49:04.841
000061C4,2026-01-27 15:49:04.841
000061C4,2026-01-27 15:49:05.101
000061C4,2026-01-27 15:49:05.101
000061C4,2026-01-27 15:49:05.341
000061C4,2026-01-27 15:49:05.341
000061C4,2026-01-27 15:49:05.343
000061C4,2026-01-27 15:49:05.593
000061C4,2026-01-27 15:49:05.594
000061C4,2026-01-27 15:49:05.851
000061C4,2026-01-27 15:49:05.852
000061C4,2026-01-27 15:49:06.091
000061C4,2026-01-27 15:49:06.092
000061C4,2026-01-27 15:49:06.341
000061C4,2026-01-27 15:49:06.343
000061C4,2026-01-27 15:49:06.590
000061C4,2026-01-27 15:49:06.591
000061C4,2026-01-27 15:49:06.842
000061C4,2026-01-27 15:49:06.843
000061C4,2026-01-27 15:49:07.341
000061C4,2026-01-27 15:49:07.342
000061C4,2026-01-27 15:49:07.591
000061C4,2026-01-27 15:49:07.592
000061C4,2026-01-27 15:49:07.595
000061C4,2026-01-27 15:49:07.843
000061C4,2026-01-27 15:49:07.846
000061C4,2026-01-27 15:49:07.848
000061C4,2026-01-27 15:49:08.091
000061C4,2026-01-27 15:49:08.092
000061C4,2026-01-27 15:49:08.341
000061C4,2026-01-27 15:49:08.342
000061C4,2026-01-27 15:49:08.342
000061C4,2026-01-27 15:49:08.590
000061C4,2026-01-27 15:49:08.591
000061C4,2026-01-27 15:49:08.592
000061C4,2026-01-27 15:49:08.840
000061C4,2026-01-27 15:49:08.841
000061C4,2026-01-27 15:49:08.841
000061C4,2026-01-27 15:49:09.091
000061C4,2026-01-27 15:49:09.092
000061C4,2026-01-27 15:49:09.092
000061C4,2026-01-27 15:49:09.093
000061C4,2026-01-27 15:49:09.341
000061C4,2026-01-27 15:49:09.342
000061C4,2026-01-27 15:49:09.342
000061C4,2026-01-27 15:49:09.343
000061C4,2026-01-27 15:49:09.591
000061C4,2026-01-27 15:49:09.592
000061C4,2026-01-27 15:49:09.592
000061C4,2026-01-27 15:49:09.593
000061C4,2026-01-27 15:49:09.853
000061C4,2026-01-27 15:49:10.101
000061C4,2026-01-27 15:49:10.341
000061C4,2026-01-27 15:49:10.342
000061C4,2026-01-27 15:49:10.343
000061C4,2026-01-27 15:49:10.346
000061C4,2026-01-27 15:49:10.347
000061C4,2026-01-27 15:49:10.593
000061C4,2026-01-27 15:49:10.595
000061C4,2026-01-27 15:49:10.597
000061C4,2026-01-27 15:49:10.841
000061C4,2026-01-27 15:49:11.092
000061C4,2026-01-27 15:49:11.094
000061C4,2026-01-27 15:49:11.096
000061C4,2026-01-27 15:49:11.341
000061C4,2026-01-27 15:49:11.341
000061C4,2026-01-27 15:49:11.342
000061C4,2026-01-27 15:49:11.343
000061C4,2026-01-27 15:49:11.591
000061C4,2026-01-27 15:49:11.591
000061C4,2026-01-27 15:49:11.592
000061C4,2026-01-27 15:49:11.852
000061C4,2026-01-27 15:49:11.854
000061C4,2026-01-27 15:49:11.855
000061C4,2026-01-27 15:49:11.855
000061C4,2026-01-27 15:49:12.093
000061C4,2026-01-27 15:49:12.094
000061C4,2026-01-27 15:49:12.342
000061C4,2026-01-27 15:49:12.344
000061C4,2026-01-27 15:49:12.346
000061C4,2026-01-27 15:49:12.593
000061C4,2026-01-27 15:49:12.595
000061C4,2026-01-27 15:49:12.596
000061C4,2026-01-27 15:49:12.840
000061C4,2026-01-27 15:49:12.841
000061C4,2026-01-27 15:49:12.841
000061C4,2026-01-27 15:49:12.842
000061C4,2026-01-27 15:49:13.100
000061C4,2026-01-27 15:49:13.101
000061C4,2026-01-27 15:49:13.102
000061C4,2026-01-27 15:49:13.340
000061C4,2026-01-27 15:49:13.341
000061C4,2026-01-27 15:49:13.342
000061C4,2026-01-27 15:49:13.840
000061C4,2026-01-27 15:49:13.841
000061C4,2026-01-27 15:49:13.841
000061C4,2026-01-27 15:49:14.091
000061C4,2026-01-27 15:49:14.341
000061C4,2026-01-27 15:49:14.342
000061C4,2026-01-27 15:49:14.591
000061C4,2026-01-27 15:49:14.593
000061C4,2026-01-27 15:49:14.595
000061C4,2026-01-27 15:49:14.597
000061C4,2026-01-27 15:49:14.843
000061C4,2026-01-27 15:49:14.843
00010071,2026-01-27 15:49:29.101
00010071,2026-01-27 15:49:29.102
00010071,2026-01-27 15:49:29.102
00010071,2026-01-27 15:49:29.841
00010071,2026-01-27 15:49:29.842
00010071,2026-01-27 15:49:29.845
00010071,2026-01-27 15:49:30.090
00010071,2026-01-27 15:49:30.091
00010071,2026-01-27 15:49:30.091
00010071,2026-01-27 15:49:30.093
00010071,2026-01-27 15:49:30.340
00010071,2026-01-27 15:49:30.341
00010071,2026-01-27 15:49:30.593
00010071,2026-01-27 15:49:30.840
00010073,2026-01-27 15:49:31.344
00010073,2026-01-27 15:49:31.346
00010073,2026-01-27 15:49:31.591
00010073,2026-01-27 15:49:31.592
00010073,2026-01-27 15:49:31.592
00010071,2026-01-27 15:49:31.593
00010073,2026-01-27 15:49:31.842
00010071,2026-01-27 15:49:31.843
00010071,2026-01-27 15:49:31.846
00010073,2026-01-27 15:49:31.847
00010071,2026-01-27 15:49:32.101
00010071,2026-01-27 15:49:32.102
00010071,2026-01-27 15:49:32.103
00010071,2026-01-27 15:49:32.592
00010071,2026-01-27 15:49:32.594
00010071,2026-01-27 15:49:32.841
00010071,2026-01-27 15:49:34.090
00010071,2026-01-27 15:49:34.091
00010071,2026-01-27 15:49:34.091
00010071,2026-01-27 15:49:34.092
00010071,2026-01-27 15:49:34.350
00010071,2026-01-27 15:49:34.840
00010071,2026-01-27 15:49:38.840
00010071,2026-01-27 15:49:38.841
00010071,2026-01-27 15:49:39.101
00010071,2026-01-27 15:49:39.102
00010071,2026-01-27 15:49:39.103
00010071,2026-01-27 15:49:39.103
00010071,2026-01-27 15:49:39.104
00010071,2026-01-27 15:49:39.340
00010071,2026-01-27 15:49:39.341
00010071,2026-01-27 15:49:39.590
00010071,2026-01-27 15:49:39.591
00010071,2026-01-27 15:49:39.591
00010071,2026-01-27 15:49:39.840
00010071,2026-01-27 15:49:39.841
00010071,2026-01-27 15:49:39.841
00010071,2026-01-27 15:49:39.842
00010071,2026-01-27 15:49:40.091
00010071,2026-01-27 15:49:40.092
00010071,2026-01-27 15:49:40.092
00010071,2026-01-27 15:49:40.351
00010071,2026-01-27 15:49:40.352
00010071,2026-01-27 15:49:40.353
00010071,2026-01-27 15:49:40.354
00010071,2026-01-27 15:49:40.355
00010071,2026-01-27 15:49:40.590
00010071,2026-01-27 15:49:40.592
00010071,2026-01-27 15:49:40.843
00010071,2026-01-27 15:49:40.845
00010071,2026-01-27 15:49:40.847
00010071,2026-01-27 15:49:40.849
00010071,2026-01-27 15:49:40.849
00010071,2026-01-27 15:49:41.090
00010071,2026-01-27 15:49:41.091
00010071,2026-01-27 15:49:41.091
00010071,2026-01-27 15:49:41.341
00010071,2026-01-27 15:49:41.342
00010071,2026-01-27 15:49:41.342
00010071,2026-01-27 15:49:41.601
00010071,2026-01-27 15:49:41.601
00010071,2026-01-27 15:49:41.602
00010071,2026-01-27 15:49:41.603
00010071,2026-01-27 15:49:41.841
00010071,2026-01-27 15:49:42.091
00010071,2026-01-27 15:49:42.341
00010071,2026-01-27 15:49:42.342
00010071,2026-01-27 15:49:42.343
00010071,2026-01-27 15:49:42.590
00010071,2026-01-27 15:49:42.591
00010071,2026-01-27 15:49:42.591
00010071,2026-01-27 15:49:42.851
00010071,2026-01-27 15:49:42.852
00010071,2026-01-27 15:49:42.852
00010071,2026-01-27 15:49:42.853
00010071,2026-01-27 15:49:42.853
00010071,2026-01-27 15:49:43.090
00010071,2026-01-27 15:49:43.091
00010071,2026-01-27 15:49:43.091
00010071,2026-01-27 15:49:43.092
00010071,2026-01-27 15:49:43.351
00010071,2026-01-27 15:49:43.351
00010071,2026-01-27 15:49:43.352
00010071,2026-01-27 15:49:43.353
00010071,2026-01-27 15:49:43.591
00010071,2026-01-27 15:49:43.592
00010071,2026-01-27 15:49:43.592
00010071,2026-01-27 15:49:43.593
00010071,2026-01-27 15:49:43.593
00010071,2026-01-27 15:49:43.849
00010071,2026-01-27 15:49:43.851
00010071,2026-01-27 15:49:43.851
00010071,2026-01-27 15:49:44.092
00010071,2026-01-27 15:49:44.093
00010071,2026-01-27 15:49:44.093
00010071,2026-01-27 15:49:44.093
00010071,2026-01-27 15:49:44.094
00010071,2026-01-27 15:49:44.341
00010071,2026-01-27 15:49:44.341
00010071,2026-01-27 15:49:44.600
00010071,2026-01-27 15:49:44.602
00010071,2026-01-27 15:49:44.602
00010071,2026-01-27 15:49:44.840
00010071,2026-01-27 15:49:44.841
00010071,2026-01-27 15:49:44.841
00010071,2026-01-27 15:49:44.842
00010071,2026-01-27 16:48:22.113
00010071,2026-01-27 16:48:22.116
00010071,2026-01-27 16:48:22.352
00010071,2026-01-27 16:48:22.354
00010071,2026-01-27 16:48:22.356
00010071,2026-01-27 16:48:22.358
00010071,2026-01-27 16:48:22.605
00010071,2026-01-27 16:48:22.606
00010071,2026-01-27 16:48:22.863
00010071,2026-01-27 16:48:22.865
00010071,2026-01-27 16:48:22.866
00010071,2026-01-27 16:48:23.096
00010071,2026-01-27 16:48:23.098
00010071,2026-01-27 16:48:23.099
00010071,2026-01-27 16:48:23.361
00010071,2026-01-27 16:48:23.361
00010071,2026-01-27 16:48:23.362
00010071,2026-01-27 16:48:23.363
00010071,2026-01-27 16:48:23.615
00010071,2026-01-27 16:48:23.616
00010071,2026-01-27 16:48:23.616
00010071,2026-01-27 16:48:23.617
00010071,2026-01-27 16:48:24.102
00010071,2026-01-27 16:48:24.102
00010071,2026-01-27 16:48:24.103
00010071,2026-01-27 16:48:24.613
00010071,2026-01-27 16:48:24.853
00010071,2026-01-27 16:48:24.855
00010071,2026-01-27 16:48:24.856
00010071,2026-01-27 16:48:25.092
00010071,2026-01-27 16:48:25.603
00010071,2026-01-27 16:48:25.605
00010071,2026-01-27 16:48:26.101
00010071,2026-01-27 16:48:26.352
00010071,2026-01-27 16:48:26.354
00010071,2026-01-27 16:48:26.603
00010071,2026-01-27 16:48:26.853
00010071,2026-01-27 16:48:27.111
00010071,2026-01-27 16:48:27.351
00010071,2026-01-27 16:48:27.353
00010071,2026-01-27 16:48:27.355
00010071,2026-01-27 16:48:27.600
00010071,2026-01-27 16:48:27.862
00010071,2026-01-27 16:48:27.864
00010071,2026-01-27 16:48:27.866
00010071,2026-01-27 16:48:27.868
00010071,2026-01-27 16:48:27.869
00010071,2026-01-27 16:48:28.101
00010071,2026-01-27 16:48:28.361
00010071,2026-01-27 16:48:28.362
00010071,2026-01-28 15:11:04.763
00010071,2026-01-28 15:11:04.765
00010071,2026-01-28 15:11:04.766
00010071,2026-01-28 15:11:04.766
00010071,2026-01-28 15:11:05.000
00010071,2026-01-28 15:11:05.001
00010071,2026-01-28 15:11:05.248
00010071,2026-01-28 15:11:05.248
00010071,2026-01-28 15:11:05.250
00010071,2026-01-28 15:11:05.252
00010071,2026-01-28 15:11:05.495
00010071,2026-01-28 15:11:05.747
00010071,2026-01-28 15:11:06.000
00010071,2026-01-28 15:11:06.001
00010071,2026-01-28 15:11:06.002
00010071,2026-01-28 15:11:06.245
00010071,2026-01-28 15:11:06.498
00010071,2026-01-28 15:11:06.500
00010071,2026-01-28 15:11:06.747
00010071,2026-01-28 15:11:06.750
00010071,2026-01-28 15:11:07.994
00010071,2026-01-28 15:11:07.996
00010071,2026-01-28 15:11:07.996
00010071,2026-01-28 15:11:08.246
00010071,2026-01-28 15:11:08.247
00010071,2026-01-28 15:11:08.250
00010071,2026-01-28 15:11:08.252
00010071,2026-01-28 15:11:08.252
00010071,2026-01-28 15:11:08.497
00010071,2026-01-28 15:11:08.499
00010071,2026-01-28 15:11:08.501
00010071,2026-01-28 15:11:08.502
00010071,2026-01-28 15:11:08.503
00010071,2026-01-28 15:11:08.746
00010071,2026-01-28 15:11:08.748
00010071,2026-01-28 15:11:08.749
00010071,2026-01-28 15:11:08.909
00010071,2026-01-28 15:11:08.910
00010071,2026-01-28 15:11:08.911
00010071,2026-01-28 16:25:04.504
00010071,2026-01-28 16:25:06.000
00010071,2026-01-28 16:25:06.236
00010071,2026-01-28 16:25:06.238
00010071,2026-01-28 16:25:06.240
00010071,2026-01-28 16:25:06.241
00010071,2026-01-28 16:25:06.242
00010071,2026-01-28 16:25:06.497
00010071,2026-01-28 16:25:07.747
00010071,2026-01-28 16:25:07.748
00010071,2026-01-28 16:25:07.751
00010071,2026-01-28 16:25:07.986
00010071,2026-01-28 16:25:07.987
00010071,2026-01-28 16:25:07.988
00010071,2026-01-28 16:25:08.237
00010071,2026-01-28 16:25:08.237
00010071,2026-01-28 16:25:08.239
00010071,2026-01-28 16:25:08.490
00010071,2026-01-28 16:25:08.491
00010071,2026-01-28 16:25:08.737
00010071,2026-01-28 16:25:08.738
00010071,2026-01-28 16:25:08.740
00010071,2026-01-28 16:25:08.742
00010071,2026-01-28 16:25:08.743
00010071,2026-01-28 16:25:09.000
00010071,2026-01-28 16:25:09.002
00010071,2026-01-28 16:25:09.005
00010071,2026-01-28 16:25:09.007
00010071,2026-01-28 16:25:09.008
00010071,2026-01-28 16:25:09.239
00010071,2026-01-28 16:25:09.241
00010071,2026-01-28 16:25:09.244
00010071,2026-01-28 16:25:09.245
00010071,2026-01-28 16:25:09.245
00010071,2026-01-28 16:25:09.489
00010071,2026-01-28 16:25:09.491
00010071,2026-01-28 16:25:09.736
00010071,2026-01-28 16:25:09.737
00010071,2026-01-28 16:25:09.987
00010071,2026-01-28 16:25:09.988
00010071,2026-01-28 16:25:09.989
00010071,2026-01-28 16:25:10.236
00010071,2026-01-28 16:25:10.239
00010071,2026-01-28 16:25:10.241
00010071,2026-01-28 16:25:10.242
00010071,2026-01-28 16:25:10.243
00010071,2026-01-28 16:25:10.486
00010071,2026-01-28 16:25:10.487
00010071,2026-01-28 16:25:10.488
00010071,2026-01-28 16:25:10.489
00010071,2026-01-28 16:25:10.491
00010071,2026-01-28 16:25:10.747
00010071,2026-01-28 16:25:10.747
00010071,2026-01-28 16:25:10.748
00010071,2026-01-28 16:25:10.748
00010071,2026-01-28 16:25:10.750
00010071,2026-01-28 16:25:10.986
00010071,2026-01-28 16:25:10.987
00010071,2026-01-28 16:25:10.989
00010071,2026-01-28 16:25:10.991
00010071,2026-01-28 16:25:11.237
00010071,2026-01-28 16:25:11.238
00010071,2026-01-28 16:25:11.239
00010071,2026-01-28 16:25:11.241
00010071,2026-01-28 16:25:11.242
00010071,2026-01-28 16:25:11.245
00010071,2026-01-28 16:25:11.487
00010071,2026-01-28 16:25:11.490
00010071,2026-01-28 16:25:11.491
00010071,2026-01-28 16:25:11.492
00010071,2026-01-28 16:25:11.736
00010071,2026-01-28 16:25:11.737
00010071,2026-01-28 16:25:11.739
00010071,2026-01-28 16:25:11.740
00010071,2026-01-28 16:25:11.741
00010071,2026-01-28 16:25:11.987
00010071,2026-01-28 16:25:11.990
00010071,2026-01-28 16:25:11.992
00010071,2026-01-28 16:25:11.993
00010071,2026-01-28 16:25:11.993
00010071,2026-01-28 16:25:12.237
00010071,2026-01-28 16:25:12.237
00010071,2026-01-28 16:25:12.489
00010071,2026-01-28 16:25:12.492
00010071,2026-01-28 16:25:12.494
00010071,2026-01-28 16:25:12.495
00010071,2026-01-28 16:25:12.496
00010071,2026-01-28 16:25:12.736
00010071,2026-01-28 16:25:12.737
00010071,2026-01-28 16:25:12.739
00010071,2026-01-28 16:25:12.741
00010071,2026-01-28 16:25:12.742
00010071,2026-01-28 16:25:12.988
00010071,2026-01-28 16:25:12.990
00010071,2026-01-28 16:25:12.992
00010071,2026-01-28 16:25:12.995
00010071,2026-01-28 16:25:12.995
00010071,2026-01-28 16:25:13.237
00010071,2026-01-28 16:25:13.238
00010071,2026-01-28 16:25:13.254
00010071,2026-01-28 16:25:13.254
00010071,2026-01-28 16:25:13.255
00010071,2026-01-28 16:25:13.489
00010071,2026-01-28 16:25:13.491
00010071,2026-01-28 16:25:13.493
00010071,2026-01-28 16:25:13.493
00010071,2026-01-28 16:25:13.737
00010071,2026-01-28 16:25:13.738
00010071,2026-01-28 16:25:13.738
00010071,2026-01-28 16:25:13.739
00010071,2026-01-28 16:25:13.739
00010071,2026-01-28 16:25:13.989
00010071,2026-01-28 16:25:13.990
00010071,2026-01-28 16:25:13.991
00010071,2026-01-28 16:25:13.991
00010071,2026-01-28 16:25:13.992
00010071,2026-01-28 16:25:14.240
00010071,2026-01-28 16:25:14.242
00010071,2026-01-28 16:25:14.244
00010071,2026-01-28 16:25:14.245
00010071,2026-01-28 16:25:14.245
00010071,2026-01-28 16:25:14.490
00010071,2026-01-28 16:25:14.491
00010071,2026-01-28 16:25:14.491
00010071,2026-01-28 16:25:14.492
00010071,2026-01-28 16:25:14.493
00010071,2026-01-28 16:25:14.738
00010071,2026-01-28 16:25:14.749
00010071,2026-01-28 16:25:14.749
00010071,2026-01-28 16:25:14.751
00010071,2026-01-28 16:25:14.989
00010071,2026-01-28 16:25:14.991
00010071,2026-01-28 16:25:14.991
00010071,2026-01-28 16:25:14.992
00010071,2026-01-28 16:25:14.993
00010071,2026-01-28 16:25:15.240
00010071,2026-01-28 16:25:15.241
00010071,2026-01-28 16:25:15.242
00010071,2026-01-28 16:25:15.242
00010071,2026-01-28 16:25:15.243
00010071,2026-01-28 16:25:15.488
00010071,2026-01-28 16:25:15.491
00010071,2026-01-28 16:25:15.492
00010071,2026-01-28 16:25:15.492
00010071,2026-01-28 16:25:15.493
00010071,2026-01-28 16:25:15.739
00010071,2026-01-28 16:25:15.741
00010071,2026-01-28 16:25:15.741
00010071,2026-01-28 16:25:15.742
00010071,2026-01-28 16:25:15.742
00010071,2026-01-28 16:25:15.988
00010071,2026-01-28 16:25:15.990
00010071,2026-01-28 16:25:16.239
00010071,2026-01-28 16:25:16.241
00010071,2026-01-28 16:25:16.242
00010071,2026-01-28 16:25:16.242
00010071,2026-01-28 16:25:16.243
00010071,2026-01-28 16:25:16.243
00010071,2026-01-28 16:25:16.489
00010071,2026-01-28 16:25:16.492
00010071,2026-01-28 16:25:16.492
00010071,2026-01-28 16:25:16.493
00010071,2026-01-28 16:25:16.737
00010071,2026-01-28 16:25:16.739
00010071,2026-01-28 16:25:16.739
00010071,2026-01-28 16:25:16.740
00010071,2026-01-28 16:25:16.740
00010071,2026-01-28 16:25:16.989
00010071,2026-01-28 16:25:16.991
00010071,2026-01-28 16:25:16.992
00010071,2026-01-28 16:25:16.992
00010071,2026-01-28 16:25:16.993
00010071,2026-01-28 16:25:17.238
00010071,2026-01-28 16:25:17.240
00010071,2026-01-28 16:25:17.242
00010071,2026-01-28 16:25:17.243
00010071,2026-01-28 16:25:17.489
00010071,2026-01-28 16:25:17.490
00010071,2026-01-28 16:25:17.492
00010071,2026-01-28 16:25:17.494
00010071,2026-01-28 16:25:17.494
00010071,2026-01-28 16:25:17.495
00010071,2026-01-28 16:25:17.737
00010071,2026-01-28 16:25:17.739
00010071,2026-01-28 16:25:17.741
00010071,2026-01-28 16:25:17.743
00010071,2026-01-28 16:25:17.988
00010071,2026-01-28 16:25:17.990
00010071,2026-01-28 16:25:17.993
